episode,score,lines_cleared,episode_length,episode_reward,score_ma_20,reward_ma_20
2625,0,0,25,-128.14,40.0,-119.54599999999998
2626,0,0,24,-126.91,25.0,-124.28150000000001
2627,200,2,37,-88.65,25.0,-124.24699999999999
2628,0,0,30,-131.92000000000002,25.0,-124.3655
2629,0,0,26,-125.97999999999999,25.0,-124.3415
2630,100,1,29,-114.57,30.0,-123.66299999999998
2631,100,1,34,-120.81,35.0,-123.14349999999999
2632,0,0,26,-127.24,35.0,-123.02649999999998
2633,100,1,28,-111.89999999999999,40.0,-122.30149999999999
2634,100,1,30,-115.11,45.0,-121.6935
2635,100,1,28,-112.26,50.0,-121.13199999999999
2636,0,0,28,-129.57999999999998,45.0,-121.61549999999997
2637,0,0,30,-125.8,45.0,-121.3365
2638,0,0,23,-128.52999999999997,45.0,-121.4025
2639,0,0,28,-129.37,45.0,-121.5735
2640,0,0,29,-127.44999999999999,45.0,-121.61999999999998
2641,0,0,30,-123.82,45.0,-121.2435
2642,0,0,28,-134.02000000000004,40.0,-121.98499999999999
2643,0,0,30,-124.69000000000001,35.0,-122.65450000000001
2644,100,1,32,-120.47999999999998,40.0,-122.3615
2645,0,0,29,-130.12,40.0,-122.4605
2646,0,0,26,-134.82999999999998,40.0,-122.85650000000001
2647,100,1,32,-122.58,35.0,-124.553
2648,0,0,30,-134.02,35.0,-124.65799999999999
2649,0,0,27,-125.83,35.0,-124.65050000000001
2650,0,0,29,-128.56,30.0,-125.35
2651,0,0,26,-133.57,25.0,-125.98799999999999
2652,0,0,27,-133.9,25.0,-126.321
2653,0,0,24,-128.32,20.0,-127.14200000000001
2654,0,0,31,-125.68,15.0,-127.67049999999999
2655,0,0,27,-134.44,10.0,-128.7795
2656,0,0,28,-125.82999999999998,10.0,-128.592
2657,0,0,28,-130.95999999999998,10.0,-128.85
2658,100,1,33,-114.89999999999999,15.0,-128.1685
2659,0,0,26,-134.44,15.0,-128.422
2660,100,1,28,-115.62,20.0,-127.8305
2661,100,1,33,-113.45999999999998,25.0,-127.3125
2662,0,0,27,-127.41999999999999,25.0,-126.9825
2663,0,0,35,-125.94999999999999,25.0,-127.04549999999999
2664,100,1,32,-124.02000000000001,25.0,-127.2225
2665,0,0,33,-127.6,25.0,-127.09649999999999
2666,0,0,31,-124.36000000000001,25.0,-126.57300000000001
2667,100,1,35,-117.05999999999999,25.0,-126.297
2668,0,0,30,-126.00999999999998,25.0,-125.89650000000002
2669,100,1,34,-116.52,30.0,-125.431
2670,0,0,30,-127.06,30.0,-125.356
2671,0,0,27,-121.65999999999998,30.0,-124.76050000000001
2672,0,0,30,-127.05999999999997,30.0,-124.4185
2673,0,0,27,-130.63,30.0,-124.53399999999999
2674,0,0,30,-131.32,30.0,-124.81599999999999
2675,0,0,29,-130.48000000000002,30.0,-124.61799999999998
2676,0,0,30,-130.60000000000002,30.0,-124.85650000000001
2677,200,2,33,-85.29,40.0,-122.57300000000001
2678,0,0,30,-127.63,35.0,-123.20949999999998
2679,0,0,32,-125.98,35.0,-122.78649999999998
2680,0,0,25,-135.84999999999997,30.0,-123.798
2681,0,0,30,-126.30999999999999,25.0,-124.4405
2682,100,1,35,-119.18999999999997,30.0,-124.02899999999997
2683,0,0,26,-124.57,30.0,-123.96
2684,0,0,31,-128.5,25.0,-124.184
2685,0,0,32,-125.25999999999999,25.0,-124.06700000000001
2686,0,0,28,-135.31,25.0,-124.61449999999999
2687,0,0,26,-132.45999999999998,20.0,-125.3845
2688,200,2,37,-87.57,30.0,-123.4625
2689,100,1,28,-111.84,30.0,-123.22849999999998
2690,0,0,27,-125.29,30.0,-123.13999999999999
2691,100,1,34,-118.85999999999999,35.0,-123.0
2692,100,1,32,-118.32,40.0,-122.56299999999999
2693,100,1,35,-115.59,45.0,-121.81099999999999
2694,0,0,30,-132.61,45.0,-121.87550000000002
2695,0,0,28,-132.64,45.0,-121.9835
2696,0,0,25,-123.84999999999998,45.0,-121.64599999999999
2697,0,0,29,-125.62,35.0,-123.66249999999998
2698,0,0,31,-127.93,35.0,-123.67750000000001
2699,0,0,28,-128.82999999999998,35.0,-123.82000000000001
2700,0,0,26,-128.32,35.0,-123.4435
2701,100,1,31,-119.91,40.0,-123.12349999999999
2702,100,1,28,-117.75,40.0,-123.0515
2703,0,0,27,-127.20999999999998,40.0,-123.18350000000001
2704,100,1,36,-117.21000000000001,45.0,-122.619
2705,0,0,22,-124.75,45.0,-122.59349999999999
2706,0,0,31,-129.22,45.0,-122.28899999999999
2707,100,1,34,-117.38999999999999,50.0,-121.53549999999998
2708,0,0,30,-130.84,40.0,-123.699
2709,100,1,34,-119.57999999999998,40.0,-124.08599999999998
2710,0,0,27,-131.38,40.0,-124.3905
2711,100,1,28,-124.97999999999999,40.0,-124.69649999999999
2712,0,0,27,-131.2,35.0,-125.34049999999999
2713,0,0,31,-125.62,30.0,-125.84199999999998
2714,0,0,22,-126.22,30.0,-125.5225
2715,0,0,26,-130.69,30.0,-125.425
2716,200,2,37,-89.55,40.0,-123.71
2717,0,0,34,-125.07999999999998,40.0,-123.68299999999999
2718,0,0,24,-129.73,40.0,-123.77299999999998
2719,0,0,27,-133.69,40.0,-124.01599999999999
2720,0,0,26,-135.1,40.0,-124.35499999999999
2721,0,0,23,-120.07,35.0,-124.36299999999999
2722,0,0,32,-127.92999999999999,30.0,-124.87199999999999
2723,0,0,31,-131.35,30.0,-125.079
2724,0,0,27,-138.15999999999997,25.0,-126.1265
2725,0,0,31,-131.5,25.0,-126.46399999999998
2726,100,1,33,-121.70999999999998,30.0,-126.0885
2727,0,0,32,-129.19,25.0,-126.67850000000001
2728,0,0,27,-130.09,25.0,-126.64099999999999
2729,200,2,35,-89.03999999999996,30.0,-125.11399999999999
2730,100,1,33,-113.28,35.0,-124.20899999999999
2731,0,0,29,-133.15,30.0,-124.61749999999999
2732,0,0,29,-127.08999999999999,30.0,-124.41199999999999
2733,0,0,30,-130.65999999999997,30.0,-124.66400000000002
2734,0,0,32,-129.01,30.0,-124.80349999999999
2735,0,0,27,-127.57,30.0,-124.6475
2736,0,0,29,-132.97,20.0,-126.8185
2737,0,0,24,-120.58000000000001,20.0,-126.59349999999999
2738,100,1,30,-111.36000000000001,25.0,-125.675
2739,100,1,24,-117.6,30.0,-124.87049999999999
2740,100,1,31,-122.10000000000001,35.0,-124.22050000000002
2741,0,0,31,-128.68,35.0,-124.651
2742,100,1,31,-119.78999999999999,40.0,-124.244
2743,0,0,23,-131.38,40.0,-124.24549999999999
2744,0,0,29,-128.5,40.0,-123.7625
2745,0,0,27,-135.82,40.0,-123.97849999999998
2746,0,0,27,-133.66,35.0,-124.576
2747,0,0,24,-121.66,35.0,-124.19949999999999
2748,100,1,33,-117.02999999999999,40.0,-123.5465
2749,0,0,32,-125.8,30.0,-125.3845
2750,0,0,30,-130.26999999999998,25.0,-126.234
2751,0,0,33,-125.61999999999999,25.0,-125.85749999999999
2752,0,0,34,-125.62,25.0,-125.78400000000002
2753,100,1,29,-120.26999999999998,30.0,-125.2645
2754,0,0,25,-135.16,30.0,-125.572
2755,0,0,26,-135.1,30.0,-125.9485
2756,100,1,29,-128.16000000000003,35.0,-125.708
2757,0,0,28,-135.67,35.0,-126.4625
2758,0,0,29,-136.00000000000003,30.0,-127.69449999999999
2759,0,0,32,-131.32,25.0,-128.3805
2760,0,0,28,-126.91,20.0,-128.62099999999998
2761,100,1,33,-120.24,25.0,-128.199
2762,0,0,24,-132.1,20.0,-128.8145
2763,0,0,32,-127.78,20.0,-128.63449999999997
2764,0,0,31,-125.83,20.0,-128.501
2765,0,0,26,-129.96999999999997,20.0,-128.20850000000002
2766,0,0,33,-126.31000000000003,20.0,-127.84099999999998
2767,100,1,34,-117.69,25.0,-127.6425
2768,0,0,23,-125.07999999999998,20.0,-128.04500000000002
2769,0,0,28,-134.8,20.0,-128.495
2770,0,0,32,-126.52,20.0,-128.3075
2771,0,0,30,-130.63,20.0,-128.55800000000002
2772,0,0,28,-125.10999999999999,20.0,-128.53249999999997
2773,0,0,27,-128.85999999999999,15.0,-128.962
2774,0,0,33,-123.78999999999998,15.0,-128.3935
2775,0,0,28,-133.69,15.0,-128.323
2776,100,1,32,-118.64999999999999,15.0,-127.84750000000001
2777,200,2,36,-87.62999999999998,25.0,-125.4455
2778,0,0,29,-125.44,25.0,-124.91749999999999
2779,200,2,36,-90.09,35.0,-122.856
2780,0,0,31,-126.51999999999998,35.0,-122.8365
2781,0,0,33,-128.65,30.0,-123.25699999999999
2782,0,0,31,-128.86,30.0,-123.09499999999998
2783,0,0,29,-130.09,30.0,-123.2105
2784,0,0,24,-128.5,30.0,-123.34399999999998
2785,0,0,21,-127.75,30.0,-123.23299999999999
2786,0,0,22,-130.99,30.0,-123.46700000000001
2787,0,0,29,-132.1,25.0,-124.1875
2788,0,0,29,-130.09,25.0,-124.43800000000002
2789,0,0,18,-122.38,25.0,-123.81699999999998
2790,0,0,31,-127.60000000000001,25.0,-123.87100000000001
2791,0,0,29,-128.5,25.0,-123.7645
2792,0,0,29,-130.3,25.0,-124.024
2793,0,0,27,-126.51999999999998,25.0,-123.907
2794,0,0,30,-133.66,25.0,-124.4005
2795,0,0,29,-128.11,25.0,-124.1215
2796,100,1,30,-118.68,25.0,-124.123
2797,0,0,33,-127.35999999999999,15.0,-126.1095
2798,200,2,37,-82.68,25.0,-123.97150000000002
2799,0,0,32,-132.93999999999997,15.0,-126.11399999999999
2800,0,0,33,-127.39000000000001,15.0,-126.1575
2801,100,1,22,-120.47999999999999,20.0,-125.749
2802,0,0,29,-124.93,20.0,-125.55249999999998
2803,0,0,31,-130.45000000000002,20.0,-125.5705
2804,0,0,31,-130.08999999999997,20.0,-125.65
2805,0,0,31,-132.82,20.0,-125.90350000000001
2806,200,2,35,-89.01,30.0,-123.80449999999999
2807,0,0,29,-125.05,30.0,-123.452
2808,0,0,32,-129.73,30.0,-123.434
2809,100,1,32,-120.09,35.0,-123.31950000000002
2810,100,1,30,-117.95999999999998,40.0,-122.83749999999998
2811,0,0,31,-127.21,40.0,-122.773
2812,0,0,23,-130.09,40.0,-122.7625
2813,0,0,27,-130.26999999999998,40.0,-122.95
2814,0,0,30,-128.29,40.0,-122.6815
2815,0,0,27,-133.9,40.0,-122.971
2816,0,0,29,-129.22,35.0,-123.49799999999998
2817,0,0,35,-129.51999999999998,35.0,-123.606
2818,0,0,31,-129.22,25.0,-125.93299999999999
2819,0,0,33,-126.84999999999998,25.0,-125.6285
2820,100,1,32,-114.0,30.0,-124.95899999999999
2821,0,0,25,-130.83999999999997,25.0,-125.477
2822,0,0,33,-124.92999999999998,25.0,-125.477
2823,0,0,29,-128.34999999999997,25.0,-125.372
2824,0,0,27,-123.49,25.0,-125.04199999999999
2825,0,0,28,-132.97,25.0,-125.0495
2826,0,0,28,-126.75999999999999,15.0,-126.93699999999998
2827,0,0,29,-129.61,15.0,-127.16499999999999
2828,0,0,31,-124.54,15.0,-126.90549999999999
2829,0,0,33,-124.86999999999999,10.0,-127.14449999999997
2830,0,0,35,-123.67,5.0,-127.42999999999999
2831,0,0,29,-131.70999999999998,5.0,-127.655
2832,0,0,23,-122.04999999999998,5.0,-127.253
2833,0,0,31,-128.46999999999997,5.0,-127.16299999999998
2834,200,2,32,-83.13000000000001,15.0,-124.905
2835,0,0,27,-133.3,15.0,-124.875
2836,0,0,32,-128.10999999999999,15.0,-124.81949999999999
2837,0,0,20,-127.41999999999999,15.0,-124.7145
2838,0,0,29,-128.71,15.0,-124.689
2839,0,0,24,-134.2,15.0,-125.05649999999999
2840,100,1,30,-119.90999999999998,15.0,-125.352
2841,0,0,27,-136.75,15.0,-125.6475
2842,0,0,28,-130.66,15.0,-125.934
2843,0,0,30,-126.13,15.0,-125.82300000000001
2844,0,0,32,-130.45,15.0,-126.171
2845,0,0,27,-131.76999999999998,15.0,-126.11099999999999
2846,0,0,25,-128.86,15.0,-126.21600000000001
2847,0,0,36,-125.20000000000002,15.0,-125.99549999999999
2848,0,0,31,-131.17000000000002,15.0,-126.327
2849,0,0,29,-125.25999999999999,15.0,-126.34650000000002
2850,0,0,28,-127.92999999999999,15.0,-126.5595
2851,0,0,25,-135.34000000000003,15.0,-126.74100000000001
2852,100,1,31,-121.71000000000001,20.0,-126.724
2853,100,1,35,-115.08000000000001,25.0,-126.0545
2854,0,0,32,-131.14,15.0,-128.45499999999998
2855,100,1,33,-116.66999999999999,20.0,-127.6235
2856,100,1,31,-119.22,25.0,-127.179
2857,0,0,26,-130.32999999999998,25.0,-127.32449999999999
2858,0,0,27,-128.89,25.0,-127.3335
2859,0,0,28,-131.23000000000002,25.0,-127.18500000000002
2860,0,0,27,-125.26,20.0,-127.45249999999999
2861,0,0,30,-131.53,20.0,-127.19149999999999
2862,100,1,27,-119.87999999999998,25.0,-126.6525
2863,0,0,29,-125.40999999999998,25.0,-126.6165
2864,0,0,32,-127.24000000000001,25.0,-126.45599999999999
2865,0,0,27,-128.53,25.0,-126.29400000000001
2866,0,0,25,-132.45999999999998,25.0,-126.474
2867,0,0,27,-135.67000000000002,25.0,-126.99750000000002
2868,0,0,23,-127.81000000000002,25.0,-126.82950000000001
2869,0,0,26,-135.16000000000003,25.0,-127.32449999999999
2870,100,1,28,-116.67,30.0,-126.7615
2871,200,2,36,-87.35999999999999,40.0,-124.3625
2872,0,0,31,-129.19,35.0,-124.7365
2873,0,0,29,-129.01,30.0,-125.43299999999999
2874,0,0,28,-127.92999999999999,30.0,-125.2725
2875,0,0,29,-132.76,25.0,-126.077
2876,0,0,25,-122.61999999999999,20.0,-126.247
2877,0,0,23,-136.0,20.0,-126.53049999999999
2878,0,0,27,-129.96999999999997,20.0,-126.5845
2879,200,2,36,-92.76,30.0,-124.66099999999999
2880,0,0,30,-126.00999999999999,30.0,-124.69850000000001
2881,100,1,37,-116.67,35.0,-123.95549999999999
2882,0,0,33,-123.46000000000001,30.0,-124.13449999999997
2883,100,1,31,-118.85999999999999,35.0,-123.80699999999999
2884,0,0,26,-134.05,35.0,-124.14750000000001
2885,0,0,25,-125.14,35.0,-123.978
2886,0,0,31,-125.58999999999999,35.0,-123.6345
2887,100,1,24,-114.42000000000002,40.0,-122.572
2888,0,0,30,-134.38,40.0,-122.9005
2889,0,0,30,-125.28999999999999,40.0,-122.407
2890,0,0,29,-132.96999999999997,35.0,-123.22200000000001
2891,100,1,32,-118.25999999999999,30.0,-124.76699999999998
2892,100,1,35,-118.28999999999999,35.0,-124.22199999999998
2893,0,0,33,-127.75,35.0,-124.15899999999999
2894,0,0,30,-127.18,35.0,-124.12150000000001
2895,0,0,26,-129.76,35.0,-123.97149999999999
2896,0,0,31,-130.08999999999997,35.0,-124.345
2897,0,0,33,-126.88,35.0,-123.88900000000001
2898,100,1,31,-119.55,40.0,-123.36799999999998
2899,100,1,27,-125.36999999999999,35.0,-124.99849999999999
2900,0,0,29,-128.47,35.0,-125.1215
2901,0,0,34,-127.72,30.0,-125.674
2902,0,0,28,-127.24,30.0,-125.86300000000001
2903,0,0,25,-130.63,25.0,-126.45149999999998
2904,0,0,27,-133.32999999999998,25.0,-126.4155
2905,0,0,29,-128.11,25.0,-126.564
2906,0,0,29,-132.97,25.0,-126.93299999999999
2907,100,1,30,-115.44,25.0,-126.984
2908,0,0,28,-128.86,25.0,-126.708
2909,0,0,27,-122.77000000000001,25.0,-126.58200000000002
2910,100,1,34,-114.66,30.0,-125.6665
2911,0,0,29,-124.21,25.0,-125.96400000000001
2912,0,0,18,-126.22,20.0,-126.3605
2913,0,0,31,-127.75,20.0,-126.3605
2914,0,0,32,-127.38999999999999,20.0,-126.37099999999998
2915,100,1,34,-120.96,25.0,-125.931
2916,0,0,34,-125.95,25.0,-125.724
2917,0,0,36,-123.63999999999999,25.0,-125.56199999999998
2918,200,2,39,-82.74,30.0,-123.72149999999999
2919,100,1,26,-119.72999999999999,30.0,-123.4395
2920,0,0,27,-135.85000000000002,30.0,-123.80850000000001
2921,0,0,28,-127.39,30.0,-123.792
2922,0,0,32,-127.38999999999999,30.0,-123.7995
2923,100,1,29,-122.28,35.0,-123.38199999999999
2924,0,0,27,-131.89,35.0,-123.30999999999999
2925,0,0,22,-136.75,35.0,-123.742
2926,0,0,28,-132.07,35.0,-123.697
2927,0,0,32,-128.26,30.0,-124.338
2928,0,0,29,-126.12999999999998,30.0,-124.20150000000001
2929,100,1,35,-114.86999999999999,35.0,-123.8065
2930,0,0,27,-129.73,30.0,-124.55999999999999
2931,100,1,31,-119.15999999999998,35.0,-124.30749999999998
2932,0,0,29,-127.54,35.0,-124.37349999999999
2933,0,0,29,-128.32,35.0,-124.402
2934,0,0,29,-125.59,35.0,-124.31200000000001
2935,100,1,32,-116.12999999999998,35.0,-124.0705
2936,0,0,28,-129.54999999999998,35.0,-124.25049999999999
2937,100,1,30,-124.01999999999998,40.0,-124.2695
2938,0,0,31,-124.51,30.0,-126.35800000000002
2939,0,0,27,-130.66,25.0,-126.90450000000001
2940,0,0,30,-126.66999999999999,25.0,-126.4455
2941,100,1,37,-111.80999999999999,30.0,-125.6665
2942,0,0,25,-124.69,30.0,-125.53150000000001
2943,0,0,29,-131.02,25.0,-125.96849999999999
2944,0,0,27,-126.15999999999998,25.0,-125.68199999999999
2945,200,2,29,-91.62,35.0,-123.42549999999999
2946,200,2,34,-95.63999999999999,45.0,-121.604
2947,100,1,37,-116.69999999999999,50.0,-121.026
2948,0,0,32,-124.66,50.0,-120.95249999999999
2949,0,0,36,-123.1,45.0,-121.36399999999999
2950,0,0,28,-131.2,45.0,-121.4375
2951,0,0,29,-134.92,40.0,-122.22550000000001
2952,0,0,27,-133.35999999999999,40.0,-122.5165
2953,0,0,31,-125.07999999999998,40.0,-122.35449999999999
2954,0,0,26,-129.94,40.0,-122.57199999999997
2955,0,0,31,-125.41,35.0,-123.03600000000002
2956,100,1,36,-118.64999999999999,40.0,-122.49099999999999
2957,0,0,32,-130.39000000000001,35.0,-122.8095
2958,0,0,29,-128.47,35.0,-123.00749999999998
2959,0,0,26,-122.25999999999999,35.0,-122.5875
2960,100,1,32,-117.23999999999998,40.0,-122.11599999999999
2961,100,1,25,-123.9,40.0,-122.72049999999999
2962,0,0,30,-132.55,40.0,-123.11349999999997
2963,0,0,28,-133.3,40.0,-123.22749999999999
2964,0,0,27,-129.37,40.0,-123.38799999999999
2965,0,0,26,-138.73000000000002,30.0,-125.7435
2966,0,0,30,-130.98999999999998,20.0,-127.511
2967,0,0,25,-131.89,15.0,-128.2705
2968,100,1,35,-116.85,20.0,-127.88
2969,0,0,31,-127.71999999999998,20.0,-128.11100000000002
2970,0,0,32,-122.02000000000001,20.0,-127.652
2971,0,0,25,-133.12,20.0,-127.56199999999998
2972,0,0,29,-127.75,20.0,-127.28150000000001
2973,100,1,31,-116.88,25.0,-126.87150000000001
2974,0,0,30,-130.95999999999998,25.0,-126.92249999999999
2975,100,1,29,-112.92000000000002,30.0,-126.29799999999997
2976,100,1,36,-117.39,30.0,-126.23500000000001
2977,0,0,29,-125.62,30.0,-125.9965
2978,0,0,30,-132.42999999999998,30.0,-126.19449999999999
2979,100,1,31,-111.89999999999999,35.0,-125.67649999999999
2980,0,0,32,-132.55,30.0,-126.44200000000001
2981,0,0,34,-124.32999999999998,25.0,-126.4635
2982,100,1,37,-116.13,30.0,-125.64250000000001
2983,0,0,29,-134.23000000000002,30.0,-125.689
2984,0,0,21,-123.64,30.0,-125.4025
2985,100,1,34,-122.37000000000002,35.0,-124.5845
2986,0,0,30,-132.22,35.0,-124.646
2987,0,0,26,-131.70999999999998,35.0,-124.63699999999999
2988,0,0,30,-130.42000000000002,30.0,-125.3155
2989,0,0,30,-127.44999999999999,30.0,-125.30199999999999
2990,0,0,32,-129.37,30.0,-125.6695
2991,0,0,24,-130.42,30.0,-125.53450000000001
2992,0,0,33,-128.47,30.0,-125.5705
2993,0,0,22,-123.15999999999998,25.0,-125.88449999999997
2994,0,0,30,-131.89,25.0,-125.931
2995,0,0,30,-129.34,20.0,-126.752
2996,100,1,31,-117.96,20.0,-126.78049999999999
2997,0,0,32,-125.04999999999998,20.0,-126.752
2998,0,0,28,-129.01,20.0,-126.58099999999999
2999,0,0,32,-129.19,15.0,-127.4455
3000,100,1,31,-119.54999999999998,20.0,-126.79549999999999
3001,0,0,28,-130.83999999999997,20.0,-127.12099999999998
3002,200,2,35,-87.06,25.0,-125.66749999999999
3003,0,0,29,-127.24000000000001,25.0,-125.31800000000001
3004,0,0,33,-126.7,25.0,-125.47099999999998
3005,0,0,25,-127.78,20.0,-125.7415
3006,100,1,33,-118.28999999999999,25.0,-125.04499999999999
3007,100,1,34,-119.01,30.0,-124.41
3008,0,0,32,-128.86,30.0,-124.332
3009,0,0,33,-126.30999999999999,30.0,-124.27499999999998
3010,0,0,26,-130.09,30.0,-124.31099999999999
3011,100,1,33,-117.03,35.0,-123.6415
3012,0,0,29,-127.06000000000002,35.0,-123.571
3013,0,0,32,-127.6,35.0,-123.793
3014,0,0,24,-128.67999999999998,35.0,-123.63249999999998
3015,0,0,26,-128.71,35.0,-123.601
3016,0,0,33,-127.38999999999999,30.0,-124.07249999999999
3017,0,0,30,-125.58999999999999,30.0,-124.09949999999999
3018,0,0,23,-132.48999999999998,30.0,-124.27350000000001
3019,100,1,32,-117.99000000000001,35.0,-123.7135
3020,0,0,32,-130.27,30.0,-124.24949999999998
3021,200,2,30,-82.08,40.0,-121.8115
3022,0,0,23,-131.01999999999998,30.0,-124.0095
3023,100,1,32,-121.71,35.0,-123.73299999999999
3024,0,0,33,-129.04,35.0,-123.85
3025,0,0,29,-127.35999999999999,35.0,-123.829
3026,0,0,29,-126.85,30.0,-124.25699999999999
3027,0,0,26,-126.21999999999998,25.0,-124.61750000000002
3028,0,0,22,-132.39999999999998,25.0,-124.7945
3029,200,2,32,-84.36,35.0,-122.697
3030,0,0,28,-127.21,35.0,-122.553
3031,0,0,24,-128.53,30.0,-123.12799999999997
3032,100,1,36,-117.71999999999998,35.0,-122.66099999999999
3033,0,0,25,-132.07,35.0,-122.88449999999997
3034,0,0,28,-127.75,35.0,-122.83800000000001
3035,0,0,33,-127.38999999999999,35.0,-122.772
3036,0,0,26,-128.5,35.0,-122.82750000000001
3037,0,0,28,-125.5,35.0,-122.82300000000001
3038,0,0,31,-129.19,35.0,-122.65800000000002
3039,0,0,30,-131.16999999999996,30.0,-123.31699999999998
3040,0,0,25,-130.96,30.0,-123.35149999999999
3041,0,0,29,-130.32999999999998,20.0,-125.76399999999998
3042,100,1,35,-118.62000000000002,25.0,-125.144
3043,0,0,34,-124.86999999999999,20.0,-125.30199999999999
3044,0,0,30,-123.42999999999999,20.0,-125.02149999999999
3045,200,2,33,-85.05,30.0,-122.90599999999999
3046,0,0,29,-127.75,30.0,-122.951
3047,0,0,22,-124.63000000000001,30.0,-122.8715
3048,0,0,32,-131.17,30.0,-122.80999999999999
3049,0,0,29,-125.25999999999999,20.0,-124.85499999999999
3050,0,0,26,-134.04999999999998,20.0,-125.197
3051,0,0,29,-132.07,20.0,-125.374
3052,0,0,26,-125.44,15.0,-125.75999999999999
3053,0,0,35,-125.58999999999999,15.0,-125.436
3054,300,3,43,-33.42999999999999,30.0,-120.72
3055,0,0,28,-134.92,30.0,-121.09649999999999
3056,100,1,32,-122.03999999999999,35.0,-120.77349999999998
3057,100,1,32,-115.05,40.0,-120.251
3058,0,0,31,-129.91,40.0,-120.28699999999999
3059,0,0,28,-135.28000000000003,40.0,-120.49250000000002
3060,100,1,30,-130.1,45.0,-120.44950000000001
3061,0,0,26,-131.52999999999997,45.0,-120.5095
3062,0,0,34,-122.91999999999999,40.0,-120.72449999999999
3063,0,0,34,-129.51999999999998,40.0,-120.957
3064,0,0,30,-122.38,40.0,-120.90450000000001
3065,100,1,32,-125.42999999999999,35.0,-122.92349999999999
3066,0,0,26,-130.66000000000003,35.0,-123.069
3067,0,0,31,-125.65,35.0,-123.11999999999998
3068,0,0,30,-130.99,35.0,-123.11099999999999
3069,0,0,28,-127.23999999999998,35.0,-123.21
3070,0,0,31,-127.08999999999999,35.0,-122.862
3071,0,0,25,-129.55,35.0,-122.73600000000002
3072,0,0,24,-126.52,35.0,-122.79
3073,100,1,34,-117.71999999999997,40.0,-122.39649999999999
3074,0,0,27,-128.53000000000003,25.0,-127.15149999999998
3075,0,0,29,-125.13999999999999,25.0,-126.6625
3076,0,0,31,-127.42,20.0,-126.9315
3077,0,0,36,-123.97,15.0,-127.37749999999998
3078,0,0,31,-127.41999999999999,15.0,-127.253
3079,0,0,29,-128.32,15.0,-126.90499999999997
3080,0,0,23,-131.38,10.0,-126.96899999999998
3081,0,0,21,-136.20999999999998,10.0,-127.203
3082,200,2,40,-85.19999999999999,20.0,-125.31700000000001
3083,0,0,26,-130.26999999999998,20.0,-125.3545
3084,0,0,26,-126.33999999999999,20.0,-125.55249999999998
3085,100,1,29,-123.0,20.0,-125.431
3086,200,2,36,-89.91,30.0,-123.39349999999999
3087,0,0,26,-137.29,30.0,-123.97550000000001
3088,0,0,26,-125.41,30.0,-123.69649999999999
3089,0,0,30,-129.73000000000002,30.0,-123.821
3090,0,0,24,-136.20999999999998,30.0,-124.277
3091,0,0,25,-129.03999999999996,30.0,-124.2515
3092,0,0,33,-128.47,30.0,-124.34899999999998
3093,100,1,32,-124.58999999999997,30.0,-124.6925
3094,100,1,32,-122.06999999999998,35.0,-124.36949999999997
3095,0,0,33,-129.01,35.0,-124.56299999999999
3096,100,1,34,-123.66,40.0,-124.37499999999997
3097,0,0,27,-125.62,40.0,-124.45749999999998
3098,100,1,35,-117.57,45.0,-123.96499999999999
3099,100,1,32,-116.52,50.0,-123.37499999999997
3100,0,0,32,-126.88,50.0,-123.15
3101,100,1,31,-123.51,55.0,-122.51499999999999
3102,0,0,29,-130.77999999999997,45.0,-124.79399999999998
3103,0,0,35,-126.51999999999998,45.0,-124.60649999999998
3104,0,0,31,-124.14999999999999,45.0,-124.497
3105,100,1,31,-117.56999999999998,45.0,-124.22549999999998
3106,100,1,35,-115.79999999999998,40.0,-125.52000000000001
3107,0,0,30,-127.99,40.0,-125.05499999999998
3108,0,0,25,-129.4,40.0,-125.25449999999998
3109,0,0,32,-130.23999999999998,40.0,-125.28
3110,0,0,31,-129.37,40.0,-124.93799999999999
3111,100,1,33,-117.93,45.0,-124.38249999999998
3112,100,1,33,-121.53,50.0,-124.0355
3113,200,2,25,-84.53999999999999,55.0,-122.03299999999999
3114,100,1,30,-119.22,55.0,-121.8905
3115,0,0,28,-133.75,55.0,-122.12749999999998
3116,0,0,28,-131.91999999999996,50.0,-122.5405
3117,0,0,28,-129.07,50.0,-122.71300000000001
3118,200,2,37,-89.72999999999999,55.0,-121.321
3119,0,0,32,-130.08999999999997,50.0,-121.99949999999998
3120,0,0,29,-128.11,50.0,-122.06099999999999
3121,0,0,30,-130.08999999999997,45.0,-122.39000000000001
3122,0,0,34,-128.44,45.0,-122.27299999999998
3123,0,0,31,-128.14,45.0,-122.354
3124,0,0,26,-128.67999999999998,45.0,-122.58049999999999
3125,200,2,35,-94.38,50.0,-121.421
3126,0,0,30,-129.88,45.0,-122.125
3127,0,0,31,-130.45,45.0,-122.248
3128,0,0,30,-128.44000000000003,45.0,-122.2
3129,200,2,37,-87.21,55.0,-120.04849999999999
3130,0,0,27,-122.38000000000001,55.0,-119.69899999999998
3131,0,0,26,-129.73000000000002,50.0,-120.28899999999999
3132,0,0,29,-124.06,45.0,-120.4155
3133,0,0,29,-129.19,35.0,-122.648
3134,0,0,30,-127.39000000000001,30.0,-123.0565
3135,100,1,36,-120.77999999999999,35.0,-122.40799999999999
3136,100,1,34,-114.36,40.0,-121.53
3137,0,0,32,-125.77,40.0,-121.36499999999998
3138,100,1,34,-119.69999999999999,35.0,-122.86349999999997
